Mod Loading Profiling Results:
   Constructing
      FML: 3067ms
      forgelin: 2142ms
      thaumicaugmentation: 1182ms
      botania: 807ms
      thaumcraft: 621ms
      immersiveengineering: 596ms
      tfc: 581ms
      pyrotech: 548ms
      pneumaticcraft: 442ms
      crafttweaker: 391ms
      iceandfire: 292ms
      extrabotany: 274ms
      rpsideas: 254ms
      forestry: 253ms
      advancedrocketry: 250ms
      netherex: 240ms
      integrateddynamics: 221ms
      hammercore: 220ms
      bibliocraft: 214ms
      ftblib: 208ms
      ftbutilities: 195ms
      librarianlib: 192ms
      chisel: 177ms
      inspirations: 175ms
      tfctech: 170ms
      bloodmagic: 166ms
      astralsorcery: 165ms
      appliedenergistics2: 142ms
      dropt: 140ms
      contenttweaker: 129ms
      railcraft: 127ms
      tombstone: 127ms
      immersivetech: 126ms
      opencomputers: 122ms
      libvulpes: 120ms
      thaumadditions: 118ms
      aunis: 109ms
      thaumictinkerer: 105ms
      evilcraftcompat: 102ms
      evilcraft: 100ms
      immersivepetroleum: 94ms
      rusticthaumaturgy: 94ms
      architecturecraft: 94ms
      signals: 93ms
      forge: 92ms
      commoncapabilities: 89ms
      codechickenlib: 88ms
      openscreens: 87ms
      waterflasks: 87ms
      modulardiversity: 86ms
      betteranimalsplus: 85ms
      cyclopscore: 84ms
      hooked: 83ms
      dynamictrees: 81ms
      emergingtechnology: 75ms
      variegated: 74ms
      psi: 74ms
      rsgauges: 72ms
      littletiles: 70ms
      integrateddynamicscompat: 70ms
      moarboats: 70ms
      ghostsexplosives: 67ms
      ceramics: 67ms
      careerbees: 65ms
      treetweaker: 63ms
      cfm: 63ms
      thaumicenergistics: 60ms
      funkylocomotion: 59ms
      aetherworks: 59ms
      yurtmod: 58ms
      bloodarsenal: 54ms
      base: 54ms
      jaff: 52ms
      mod_lavacow: 52ms
      extraalchemy: 50ms
      primitivemobs: 48ms
      cyclicmagic: 48ms
      fairylights: 47ms
      engineersdecor: 47ms
      libnine: 47ms
      biometweaker: 41ms
      jei: 41ms
      engineersdoors: 41ms
      foamfix: 41ms
      simplytea: 40ms
      tfcthings: 40ms
      tis3d: 39ms
      multimob: 38ms
